keys,zh_TW,en,ja,zh_CN
ui.top.backpack,背包,Backpack,Backpack,背包
ui.top.quests,任務,Quests,Quests,任务
ui.top.status,狀態,Status,Status,状态
ui.top.map,地圖,Map,Map,地图
ui.top.codex,圖鑑,Codex,Codex,图鉴
ui.top.quest_panel_title,任務清單,Quest List,Quest List,任务清单
ui.top.quest_panel_hint,追蹤目前可完成的回收與擊殺目標。,Track current salvage and hunt objectives,Track current salvage and hunt objectives,追踪目前可完成的回收与击杀目标。
ui.top.quest_empty,沒有任務,No quests,No quests,没有任务
ui.top.quest_inactive,未啟用,Inactive,Inactive,未启用
ui.top.status_panel_title,角色狀態,Character Status,Character Status,角色状态
ui.top.status_panel_hint,查看生命、體力、負重、裝備與武器彈藥。,Review health stamina carry weight equipment and ammo,Review health stamina carry weight equipment and ammo,查看生命、体力、负重、装备与武器弹药。
ui.top.status_health,生命,Health,Health,生命
ui.top.status_stamina,體力,Stamina,Stamina,体力
ui.top.status_weight,負重,Carry weight,Carry weight,负重
ui.top.status_weapon_ammo,武器彈藥,Weapon ammo,Weapon ammo,武器弹药
ui.top.status_equipment,裝備,Equipment,Equipment,装备
ui.top.status_none,無,None,None,无
ui.top.status_slot_primary_weapon,主武器,Primary weapon,Primary weapon,主武器
ui.top.status_slot_sidearm,副武器,Sidearm,Sidearm,副武器
ui.top.status_slot_melee,近戰,Melee,Melee,近战
ui.top.status_slot_helmet,頭盔,Helmet,Helmet,头盔
ui.top.status_slot_armor,護甲,Armor,Armor,护甲
ui.top.status_slot_glasses,眼鏡,Glasses,Glasses,眼镜
ui.top.status_slot_headset,耳機,Headset,Headset,耳机
ui.top.status_slot_backpack,背包,Backpack,Backpack,背包
ui.top.status_slot_charm_1,掛飾 1,Charm 1,Charm 1,挂饰 1
ui.top.status_slot_charm_2,掛飾 2,Charm 2,Charm 2,挂饰 2
ui.top.status_armor_no_bonus,防護效果：尚未提供減傷,Armor effect: no damage reduction yet,Armor effect: no damage reduction yet,防护效果：尚未提供减伤
ui.top.status_armor_bonus_format,防護效果：每次受擊 -%.0f 傷害,Armor effect: -%.0f damage per hit,Armor effect: -%.0f damage per hit,防护效果：每次受击 -%.0f 伤害
ui.top.status_armor_missing,未裝備護甲,No armor equipped,No armor equipped,未装备护甲
ui.top.status_armor_item_no_bonus_format,%s：無防護效果,%s: no armor effect,%s: no armor effect,%s：无防护效果
ui.top.status_armor_item_bonus_format,%s：每次受擊減少 %.0f 傷害,%s: reduces %.0f damage per hit,%s: reduces %.0f damage per hit,%s：每次受击减少 %.0f 伤害
ui.top.map_panel_title,區域地圖,Area Map,Area Map,区域地图
ui.top.map_panel_hint,早期導覽：確認目前位置、撤離方向與行動狀態。,Early guide for area extraction and raid state,Early guide for area extraction and raid state,早期导览：确认目前位置、撤离方向与行动状态。
ui.top.map_area,目前區域,Current area,Current area,目前区域
ui.top.map_extraction,撤離方向,Extraction direction,Extraction direction,撤离方向
