keys,zh_TW,en,ja,zh_CN
ui.top.backpack,背包,Backpack,インベントリ,背包
ui.top.quests,任務,Quests,クエスト,任务
ui.top.status,角色狀態,Status,ステータス,角色状态
ui.top.map,地圖,Map,マップ,地图
ui.top.codex,物品圖鑑,Codex,図鑑,物品图鉴
ui.inventory.equipment,裝備,Equipment,装備,装备
ui.inventory.safe_pocket,安全口袋,Safe Pocket,安全ポケット,安全口袋
ui.inventory.backpack_format,背包 (%d/%d),Backpack (%d/%d),インベントリ (%d/%d),背包 (%d/%d)
ui.inventory.sort,整理,Sort,整理,整理
ui.inventory.split,拆分,Split,分割,拆分
ui.inventory.drop,丟棄,Drop,捨てる,丢弃
ui.inventory.split_amount,拆分數量,Split Amount,分割数,拆分数量
ui.inventory.split_confirm,確認拆分,Confirm Split,分割を確定,确认拆分
ui.inventory.load,負重,Load,重量,负重
ui.equipment.primary,主武器,Primary,メイン武器,主武器
ui.equipment.sidearm,副武器,Sidearm,サブ武器,副武器
ui.equipment.melee,近戰,Melee,近接,近战
ui.equipment.helmet,頭盔,Helmet,ヘルメット,头盔
ui.equipment.armor,護甲,Armor,アーマー,护甲
ui.equipment.glasses,眼鏡,Glasses,メガネ,眼镜
ui.equipment.headset,耳機,Headset,ヘッドセット,耳机
ui.equipment.backpack,背包,Backpack,バックパック,背包
ui.equipment.charm_1,掛飾 1,Charm 1,チャーム 1,挂饰 1
ui.equipment.charm_2,掛飾 2,Charm 2,チャーム 2,挂饰 2
prompt.pickup,按 E 拾取,Press E,Eで拾う,按 E 拾取
item.unknown.name,未知物品,Unknown Item,不明なアイテム,未知物品
item.wood.name,木頭,Wood,木材,木头
item.wood.desc,最基礎的製作材料，可以用於建造、修理或後續配方。,A basic crafting material used for building, repairs, and future recipes.,建築、修理、今後のレシピに使える基本素材。,最基础的制作材料，可用于建造、修理或后续配方。
ui.codex.title,物品圖鑑,Item Codex,アイテム図鑑,物品图鉴
ui.codex.empty_slot,尚未收錄物品,No item cataloged,未収録,尚未收录物品
ui.codex.weight,重量,Weight,重量,重量
ui.codex.value,價值,Value,価値,价值
ui.codex.max_stack,最大堆疊,Max Stack,最大スタック,最大堆叠
item_type.consumable,消耗品,Consumable,消耗品,消耗品
item_type.crafting,製作材料,Crafting Material,クラフト素材,制作材料
item_type.loot,雜物,Loot,戦利品,杂物
item_type.weapon,武器,Weapon,武器,武器
item_type.armor,護甲,Armor,アーマー,护甲
item_type.quest,任務物品,Quest Item,クエストアイテム,任务物品
item_type.currency,貨幣,Currency,通貨,货币
ui.main.title,逃離鴨科夫,Escape From Duckov,ダックフからの脱出,逃离鸭科夫
ui.main.subtitle,物資、撤離、活下去。,Loot, extract, survive.,物資を集め、脱出し、生き残れ。,搜刮、撤离、活下去。
ui.main.start,開始遊戲,Start Game,ゲーム開始,开始游戏
ui.main.load,讀取存檔,Load Save,セーブをロード,读取存档
ui.main.settings,設定,Settings,設定,设置
ui.main.quit,退出遊戲,Quit Game,ゲーム終了,退出游戏
ui.main.back,返回,Back,戻る,返回
ui.main.load_empty,目前尚未建立存檔系統。,Save loading is not implemented yet.,セーブ読み込みはまだ未実装です。,目前尚未建立存档系统。
ui.settings.fullscreen,全螢幕,Fullscreen,フルスクリーン,全屏
ui.settings.language,語言,Language,言語,语言
ui.settings.resolution,解析度,Resolution,解像度,分辨率
ui.settings.display_mode,螢幕模式,Screen Mode,画面モード,屏幕模式
ui.settings.display.fullscreen,全螢幕,Fullscreen,フルスクリーン,全屏
ui.settings.display.windowed,視窗化,Windowed,ウィンドウ,窗口化
ui.settings.master_volume,主音量,Master Volume,マスター音量,主音量
ui.settings.bgm_volume,背景音樂,Background Music,BGM,背景音乐
ui.settings.sfx_volume,音效,Sound Effects,効果音,音效
ui.language.zh_tw,繁體中文,Traditional Chinese,繁体字中国語,繁体中文
ui.language.en,English,English,英語,英语
ui.language.ja,日本語,Japanese,日本語,日语
ui.language.zh_cn,簡體中文,Simplified Chinese,簡体字中国語,简体中文
ui.codex.damage,傷害,Damage,ダメージ,伤害
item_type.ammo,彈藥,Ammo,弾薬,弹药
item_type.backpack,背包與容器,Backpack and Container,バックパックと容器,背包与容器
item_type.attachment,配件,Attachment,アタッチメント,配件
item_type.medical,醫療用品,Medical,医療用品,医疗用品
item_type.food,食物與飲料,Food and Drink,食料と飲料,食物与饮料
item_type.key,鑰匙,Key,鍵,钥匙
item_type.electronics,電子產品,Electronics,電子部品,电子产品
item_type.explosive,爆炸物,Explosive,爆発物,爆炸物
item_type.valuable,貴重品,Valuable,貴重品,贵重品
item_type.intel,情報文件,Intel,情報文書,情报文件
item_type.totem,圖騰特殊物,Totem and Special,トーテム特殊品,图腾特殊物
item_type.recipe,配方藍圖,Recipe and Blueprint,レシピ設計図,配方蓝图
item.bottled_water.name,瓶裝水,Bottled Water,ボトル水,瓶装水
item.bottled_water.desc,能補充口渴值的飲料。生存數值尚未開啟時先作為食物類道具。,Drink that restores thirst. It remains a food item until survival stats exist.,喉の渇きを回復する飲料。生存値が未実装の間は食料アイテム。,能补充口渴值的饮料。生存数值尚未开启时先作为食物类道具。
item.bread.name,麵包,Bread,パン,面包
item.bread.desc,常見的基礎食物。生存數值尚未開啟時先作為食物類道具。,Common basic food. It remains a food item until survival stats exist.,一般的な基本食料。生存値が未実装の間は食料アイテム。,常见的基础食物。生存数值尚未开启时先作为食物类道具。
item.bandage.name,繃帶,Bandage,包帯,绷带
item.bandage.desc,基礎止血用品。受傷狀態系統尚未開啟時先作為醫療物品保存。,Basic bleeding treatment. Store it as medical gear until wound states exist.,基本的な止血用品。負傷状態が未実装の間は医療品として保管。,基础止血用品。受伤状态系统尚未开启时先作为医疗物品保存。
item.pistol_9mm.name,手槍-S,Pistol-S,ピストル-S,手枪-S
item.pistol_9mm.desc,初期常見的副武器。彈藥連動會在戰鬥切片中接上。,Common early sidearm. Ammo linking will arrive in the combat slice.,序盤でよくあるサイドアーム。弾薬連動は戦闘スライスで接続。,初期常见的副武器。弹药联动会在战斗切片中接上。
item.combat_knife.name,戰鬥刀,Combat Knife,コンバットナイフ,战斗刀
item.combat_knife.desc,不需要彈藥的近戰武器。近戰攻擊系統尚未開啟。,Melee weapon that needs no ammo. Melee attacks are not enabled yet.,弾薬不要の近接武器。近接攻撃は未実装。,不需要弹药的近战武器。近战攻击系统尚未开启。
item.ammo_9mm.name,彈藥-S,Ammo-S,弾薬-S,弹药-S
item.ammo_9mm.desc,給9mm武器使用的基礎彈藥。之後會與槍枝口徑連動。,Basic ammo for 9mm weapons. It will link to weapon caliber later.,9mm武器用の基本弾薬。後で口径に連動。,给9mm武器使用的基础弹药。之后会与枪枝口径联动。
item.light_armor.name,一級防彈衣,Level 1 Armor,レベル1アーマー,一级防弹衣
item.light_armor.desc,基礎護甲。護甲減傷和耐久之後再接入。,Basic armor. Damage reduction and durability come later.,基本アーマー。軽減と耐久は後で接続。,基础护甲。护甲减伤和耐久之后再接入。
item.basic_helmet.name,基礎頭盔,Basic Helmet,基本ヘルメット,基础头盔
item.basic_helmet.desc,保護頭部的裝備。命中部位系統尚未開啟。,Head protection gear. Hit zones are not enabled yet.,頭部を守る装備。命中部位は未実装。,保护头部的装备。命中部位系统尚未开启。
item.small_backpack.name,小型背包,Small Backpack,小型バックパック,小型背包
item.small_backpack.desc,增加攜帶空間的背包。背包格數擴充之後會接入。,Backpack that expands carry space. Slot expansion will connect later.,所持枠を増やすバックパック。枠拡張は後で接続。,增加携带空间的背包。背包格数扩充之后会接入。
item.warehouse_key.name,倉庫鑰匙,Warehouse Key,倉庫の鍵,仓库钥匙
item.warehouse_key.desc,可用於開啟倉庫門。對應房間尚未建立時只顯示說明。,Used for warehouse doors. It only shows this note until the room exists.,倉庫扉用の鍵。対応部屋が未作成の間は説明のみ。,可用于开启仓库门。对应房间尚未建立时只显示说明。
item.grenade.name,手榴彈,Grenade,グレネード,手榴弹
item.grenade.desc,投擲型爆炸物。範圍傷害和延遲引信之後再實作。,Throwable explosive. Area damage and fuse delay come later.,投擲型爆発物。範囲ダメージと信管は後で実装。,投掷型爆炸物。范围伤害和延迟引信之后再实现。
item.old_watch.name,舊懷錶,Old Watch,古い懐中時計,旧怀表
item.old_watch.desc,帶有年代感的貴重品。任務線索尚未開啟時可先出售。,Aged valuable. Sell it until quest clues are enabled.,年代物の貴重品。クエスト手掛かり未実装中は売却可。,带有年代感的贵重品。任务线索尚未开启时可先出售。
item.military_document.name,軍事文件,Military Document,軍事文書,军事文件
item.military_document.desc,記錄撤離點與敵方配置的文件。情報系統之後再接入。,Document about extraction and enemy layout. Intel systems come later.,脱出地点と敵配置の文書。情報システムは後で接続。,记录撤离点与敌方配置的文件。情报系统之后再接入。
item.extended_magazine.name,加長型彈夾-S,Extended Magazine-S,拡張マガジン-S,加长型弹夹-S
item.extended_magazine.desc,能增加裝填容量的武器配件。裝填容量系統尚未開啟時先作為配件保存。,Weapon attachment that increases magazine capacity. It stays as an attachment until capacity rules exist.,装填数を増やす武器アタッチメント。容量ルール実装までは部品として保管。,能增加装填容量的武器配件。装填容量系统尚未开启时先作为配件保存。
item.wire.name,電線,Wire,電線,电线
item.wire.desc,電子製作和修理會用到的基礎材料。,Basic material for electronics crafting and repair.,電子工作と修理に使う基本素材。,电子制作和修理会用到的基础材料。
item.stamina_potion.name,耐力藥水,Stamina Potion,スタミナ薬,耐力药水
item.stamina_potion.desc,可暫時恢復或提升耐力。耐力狀態系統尚未開啟時先作為消耗品。,Temporarily restores or boosts stamina. It remains a consumable until stamina effects exist.,一時的にスタミナを回復または強化する。効果未実装中は消耗品として保管。,可暂时恢复或提升耐力。耐力状态系统尚未开启时先作为消耗品。
item.life_totem.name,圖騰：生命,Totem: Life,トーテム：生命,图腾：生命
item.life_totem.desc,象徵生命力的特殊圖騰。被動增益系統尚未開啟時先作為收藏物。,Special totem symbolizing vitality. It remains collectible until passive bonuses exist.,生命力を象徴する特殊トーテム。受動効果未実装中は収集品として保管。,象征生命力的特殊图腾。被动增益系统尚未开启时先作为收藏物。
item.blueprint.name,藍圖,Blueprint,設計図,蓝图
item.blueprint.desc,可用於解鎖製作項目。工坊配方系統尚未開啟時先作為藍圖保存。,Can unlock crafting entries. It stays as a blueprint until workshop recipes exist.,製作項目を解放できる。工房レシピ未実装中は設計図として保管。,可用于解锁制作项目。工坊配方系统尚未开启时先作为蓝图保存。
item.cash.name,現金,Cash,現金,现金
item.cash.desc,最基礎的交易貨幣。商店系統尚未開啟時先作為貨幣物品保存。,Basic trade currency. It remains a currency item until shops exist.,基本的な取引用通貨。ショップ未実装中は通貨アイテムとして保管。,最基础的交易货币。商店系统尚未开启时先作为货币物品保存。
