keys,zh_TW,en,ja,zh_CN
ui.common.or_separator," 或 "," or "," or "," 或 "
ui.item.needed_source.quest,任務,Quest,Quest,任务
ui.item.needed_source.workbench,工作台,Workbench,Workbench,工作台
ui.item.needed_source.recipe,配方,Recipe,Recipe,配方
ui.stash.sorted_value,已依價值整理倉庫,Warehouse sorted by value,Warehouse sorted by value,已按价值整理仓库
ui.stash.locked,已鎖定,Locked,Locked,已锁定
ui.stash.unlocked,已解鎖,Unlocked,Unlocked,已解锁
ui.stash.locked_item,鎖定物品,Locked item,Locked item,锁定物品
ui.stash.needed_marked,已標記需求,Marked as needed,Marked as needed,已标记需求
ui.stash.needed_unmarked,已取消需求標記,Needed mark removed,Needed mark removed,已取消需求标记
ui.stash.store_all,全部存入,Store All,Store All,全部存入
ui.stash.store_all_done,已將可存物品放入倉庫,Stored available items in warehouse,Stored available items in warehouse,已将可存物品放入仓库
ui.stash.store_all_partial,部分物品已存入倉庫,Some items were stored in warehouse,Some items were stored in warehouse,部分物品已存入仓库
ui.stash.store_all_locked_only,只有鎖定物品無法存入,Only locked items could not be stored,Only locked items could not be stored,只有锁定物品无法存入
ui.stash.store_all_empty,沒有可存入的物品,No items to store,No items to store,没有可存入的物品
ui.stash.storage_upgrade,倉庫擴容,Storage Upgrade,Storage Upgrade,仓库扩容
ui.stash.storage_upgrade_owned,已擁有擴容,Upgrade Owned,Upgrade Owned,已拥有扩容
ui.stash.storage_upgrade_owned_format,已擁有：%s,Owned: %s,Owned: %s,已拥有：%s
ui.stash.storage_upgrade_no_save,無法讀取存檔,Save data unavailable,Save data unavailable,无法读取存档
ui.stash.storage_upgrade_missing_money,資金不足,Not enough money,Not enough money,资金不足
ui.stash.storage_upgrade_missing_items,材料不足：%s,Missing materials: %s,Missing materials: %s,材料不足：%s
ui.stash.storage_upgrade_done,倉庫容量已提升,Storage capacity upgraded,Storage capacity upgraded,仓库容量已提升
ui.stash.storage_upgrade_failed,倉庫擴容失敗,Storage upgrade failed,Storage upgrade failed,仓库扩容失败
ui.equipment.weapon_mag,彈匣,Magazine,Magazine,弹匣
ui.equipment.weapon_grip,握把,Grip,Grip,握把
ui.equipment.weapon_muzzle,槍口,Muzzle,Muzzle,枪口
ui.equipment.weapon_scope,瞄具,Scope,Scope,瞄具
ui.equipment.weapon_stock,槍托,Stock,Stock,枪托
ui.equipment.weapon_tactic,戰術配件,Tactic,Tactic,战术配件
ui.item.weapon_attachment_slots_format,配件槽：%s,Attachment slots: %s,Attachment slots: %s,配件槽：%s
ui.top.quest_board_title,任務清單,Quest List,Quest List,任务清单
ui.top.quest_board_hint,選擇可接任務或檢查目前進度,Choose available quests or review current progress,Choose available quests or review current progress,选择可接任务或检查当前进度
ui.top.quest_sort_default,預設排序,Default Order,Default Order,默认排序
ui.top.quest_conditions,條件,Conditions,Conditions,条件
ui.top.quest_rewards,獎勵,Rewards,Rewards,奖励
ui.top.quest_empty_category,此分類沒有任務,No quests in this category,No quests in this category,此分类没有任务
ui.top.quest_empty_category_hint,切換分類或返回基地查看新的任務。,Switch categories or return to base to find new quests.,Switch categories or return to base to find new quests.,切换分类或返回基地查看新的任务。
ui.top.quest_select_hint,選擇任務查看詳情,Select a quest to view details,Select a quest to view details,选择任务查看详情
ui.top.quest_action_unavailable,目前無法執行此任務動作,Quest action unavailable,Quest action unavailable,当前无法执行此任务动作
quest.first_salvage.name,第一次回收,First Salvage,First Salvage,第一次回收
quest.first_salvage.desc,帶回基礎材料以證明你能安全撤離,Bring back basic materials to prove you can extract safely,Bring back basic materials to prove you can extract safely,带回基础材料以证明你能安全撤离
quest.first_scavenger_hunt.name,清理拾荒者,First Scavenger Hunt,First Scavenger Hunt,清理拾荒者
quest.first_scavenger_hunt.desc,擊倒巡邏的拾荒者並活著回到基地,Defeat a patrolling scavenger and return to base alive,Defeat a patrolling scavenger and return to base alive,击倒巡逻的拾荒者并活着回到基地
quest.radio_tower_scout.name,偵察訊號塔,Radio Tower Scout,Radio Tower Scout,侦察信号塔
quest.radio_tower_scout.desc,抵達訊號塔並記錄位置以拓展行動情報,Reach the signal tower and record its location for future raids,Reach the signal tower and record its location for future raids,抵达信号塔并记录位置以拓展行动情报
base_upgrade.storage_expansion_level_1.name,倉庫擴容 I,Storage Expansion I,Storage Expansion I,仓库扩容 I
base_upgrade.storage_expansion_level_2.name,倉庫擴容 II,Storage Expansion II,Storage Expansion II,仓库扩容 II
base_upgrade.workbench_fix_station.name,修理站,Fix Station,Fix Station,修理站
base_upgrade.workbench_disassemble_station.name,拆解站,Disassemble Station,Disassemble Station,拆解站
item.stabilizing_stock.name,穩定槍托,Stabilizing Stock,Stabilizing Stock,稳定枪托
item.stabilizing_stock.desc,降低後座並讓連續射擊更容易控制,Reduces recoil and makes follow-up shots easier to control,Reduces recoil and makes follow-up shots easier to control,降低后座并让连续射击更容易控制
item.targeting_laser.name,瞄準雷射,Targeting Laser,Targeting Laser,瞄准激光
item.targeting_laser.desc,提升近距離瞄準穩定度的戰術配件,A tactic attachment that improves close-range aiming stability,A tactic attachment that improves close-range aiming stability,提升近距离瞄准稳定度的战术配件
ui.top.backpack,背包,Backpack,Backpack,背包
ui.top.quests,任務,Quests,Quests,任务
ui.top.status,狀態,Status,Status,状态
ui.top.map,地圖,Map,Map,地图
ui.top.codex,圖鑑,Codex,Codex,图鉴
ui.top.quest_panel_title,任務清單,Quest List,Quest List,任务清单
ui.top.quest_panel_hint,追蹤目前可完成的回收與擊殺目標。,Track current salvage and hunt objectives,Track current salvage and hunt objectives,追踪目前可完成的回收与击杀目标。
ui.top.quest_empty,沒有任務,No quests,No quests,没有任务
ui.top.quest_inactive,未啟用,Inactive,Inactive,未启用
ui.top.status_panel_title,角色狀態,Character Status,Character Status,角色状态
ui.top.status_panel_hint,查看生命、體力、負重、裝備與武器彈藥。,Review health stamina carry weight equipment and ammo,Review health stamina carry weight equipment and ammo,查看生命、体力、负重、装备与武器弹药。
ui.top.status_health,生命,Health,Health,生命
ui.top.status_stamina,體力,Stamina,Stamina,体力
ui.top.status_weight,負重,Carry weight,Carry weight,负重
ui.top.status_weapon_ammo,武器彈藥,Weapon ammo,Weapon ammo,武器弹药
ui.top.status_equipment,裝備,Equipment,Equipment,装备
ui.top.status_none,無,None,None,无
ui.top.status_slot_primary_weapon,主武器,Primary weapon,Primary weapon,主武器
ui.top.status_slot_sidearm,副武器,Sidearm,Sidearm,副武器
ui.top.status_slot_melee,近戰,Melee,Melee,近战
ui.top.status_slot_helmet,頭盔,Helmet,Helmet,头盔
ui.top.status_slot_armor,護甲,Armor,Armor,护甲
ui.top.status_slot_glasses,眼鏡,Glasses,Glasses,眼镜
ui.top.status_slot_headset,耳機,Headset,Headset,耳机
ui.top.status_slot_backpack,背包,Backpack,Backpack,背包
ui.top.status_slot_charm_1,圖騰 1,Totem 1,Totem 1,图腾 1
ui.top.status_slot_charm_2,圖騰 2,Totem 2,Totem 2,图腾 2
ui.top.status_armor_no_bonus,防護效果：尚未提供減傷,Armor effect: no damage reduction yet,Armor effect: no damage reduction yet,防护效果：尚未提供减伤
ui.top.status_armor_bonus_format,防護效果：每次受擊 -%.0f 傷害,Armor effect: -%.0f damage per hit,Armor effect: -%.0f damage per hit,防护效果：每次受击 -%.0f 伤害
ui.top.status_armor_missing,未裝備護甲,No armor equipped,No armor equipped,未装备护甲
ui.top.status_armor_item_no_bonus_format,%s：無防護效果,%s: no armor effect,%s: no armor effect,%s：无防护效果
ui.top.status_armor_item_bonus_format,%s：每次受擊減少 %.0f 傷害,%s: reduces %.0f damage per hit,%s: reduces %.0f damage per hit,%s：每次受击减少 %.0f 伤害
ui.top.map_panel_title,區域地圖,Area Map,Area Map,区域地图
ui.top.map_panel_hint,早期導覽：確認目前位置、撤離方向與行動狀態。,Early guide for area extraction and raid state,Early guide for area extraction and raid state,早期导览：确认目前位置、撤离方向与行动状态。
ui.top.map_area,目前區域,Current area,Current area,目前区域
ui.top.map_extraction,撤離方向,Extraction direction,Extraction direction,撤离方向
ui.top.map_flow_state,基地 / 出擊狀態,Base / raid state,Base / raid state,基地 / 出击状态
ui.top.map_note,這是早期文字地圖，完整大地圖會在核心流程穩定後再製作。,This is an early text map; the full map comes after the core loop is stable,This is an early text map; the full map comes after the core loop is stable,这是早期文字地图，完整大地图会在核心流程稳定后再制作。
ui.top.map_area_base,基地安全區,Base safe area,Base safe area,基地安全区
ui.top.map_area_refuge_outskirts,避難郊區,Refuge Outskirts,Refuge Outskirts,避难郊区
ui.top.map_extraction_base,基地內無撤離壓力,No extraction pressure in base,No extraction pressure in base,基地内无撤离压力
ui.top.map_extraction_unknown,尋找撤離點標記,Find extraction marker,Find extraction marker,寻找撤离点标记
ui.top.map_extraction_toward,往 %s 的撤離點前進,Head %s to extraction,Head %s to extraction,往 %s 的撤离点前进
ui.top.map_flow_base,基地整備中,Preparing in base,Preparing in base,基地整备中
ui.top.map_flow_raid,出擊中,In raid,In raid,出击中
ui.top.map_flow_extracted,已撤離,Extracted,Extracted,已撤离
ui.top.map_flow_failed,行動失敗,Raid failed,Raid failed,行动失败
ui.top.map_flow_ready,準備中,Ready,Ready,准备中
ui.top.map_unknown,未知,Unknown,Unknown,未知
ui.top.map_dir_here,目前位置,Here,Here,目前位置
ui.top.map_dir_n,北,North,North,北
ui.top.map_dir_ne,東北,Northeast,Northeast,东北
ui.top.map_dir_e,東,East,East,东
ui.top.map_dir_se,東南,Southeast,Southeast,东南
ui.top.map_dir_s,南,South,South,南
ui.top.map_dir_sw,西南,Southwest,Southwest,西南
ui.top.map_dir_w,西,West,West,西
ui.top.map_dir_nw,西北,Northwest,Northwest,西北
ui.inventory.equipment,裝備,Equipment,Equipment,装备
ui.inventory.safe_pocket,安全口袋,Safe Pocket,Safe Pocket,安全口袋
ui.inventory.backpack_format,背包 (%d/%d),Backpack (%d/%d),Backpack (%d/%d),背包 (%d/%d)
ui.inventory.sort,整理,Sort,Sort,整理
ui.inventory.equip,裝備,Equip,Equip,装备
ui.inventory.split,拆分,Split,Split,拆分
ui.inventory.drop,丟棄,Drop,Drop,丢弃
ui.inventory.split_amount,拆分數量,Split Amount,Split Amount,拆分数量
ui.inventory.split_confirm,確認拆分,Confirm Split,Confirm Split,确认拆分
ui.inventory.load,負重,Load,Load,负重
ui.stash.loadout,裝備與背包,Loadout,Loadout,装备与背包
ui.stash.title_format,倉庫 (%d/%d),Warehouse (%d/%d),Warehouse (%d/%d),仓库 (%d/%d)
ui.stash.store_hint,點擊左側物品存入倉庫；點擊右側物品取回背包。,Click left-side items to store them; click warehouse items to withdraw.,Click left-side items to store them; click warehouse items to withdraw.,点击左侧物品存入仓库；点击右侧物品取回背包。
ui.stash.sort,整理,Sort,Sort,整理
ui.stash.ready,準備存取物品。,Ready to store or withdraw items.,Ready to store or withdraw items.,准备存取物品。
ui.stash.saved,倉庫已保存。,Warehouse saved.,Warehouse saved.,仓库已保存。
ui.stash.stash_full,倉庫空間不足。,Warehouse has no room.,Warehouse has no room.,仓库空间不足。
ui.stash.backpack_full,背包空間不足。,Backpack has no room.,Backpack has no room.,背包空间不足。
ui.stash.save_failed,無法保存倉庫。,Could not save warehouse.,Could not save warehouse.,无法保存仓库。
ui.stash.withdraw_failed,無法取回物品。,Could not withdraw item.,Could not withdraw item.,无法取回物品。
ui.equipment.primary,主武器,Primary,Primary,主武器
ui.equipment.sidearm,副武器,Sidearm,Sidearm,副武器
ui.equipment.melee,近戰,Melee,Melee,近战
ui.equipment.helmet,頭盔,Helmet,Helmet,头盔
ui.equipment.armor,護甲,Armor,Armor,护甲
ui.equipment.glasses,眼鏡,Glasses,Glasses,眼镜
ui.equipment.headset,耳機,Headset,Headset,耳机
ui.equipment.backpack,背包,Backpack,Backpack,背包
ui.equipment.charm_1,圖騰 1,Totem 1,Totem 1,图腾 1
ui.equipment.charm_2,圖騰 2,Totem 2,Totem 2,图腾 2
prompt.pickup,按 E 拾取物品,Press E to pick up,Press E to pick up,按 E 拾取物品
prompt.base_interact_format,按 E 互動：%s,Press E: %s,Press E: %s,按 E 互动：%s
prompt.start_raid_format,按 E 開始出擊：%s,Press E to raid: %s,Press E to raid: %s,按 E 开始出击：%s
prompt.open_container,按 E 開啟箱子,Press E to open container,Press E to open container,按 E 开启箱子
prompt.view_container,按 E 查看箱子,Press E to inspect container,Press E to inspect container,按 E 查看箱子
prompt.locked_container,需要鑰匙,Key required,Key required,需要钥匙
prompt.open_locked_container,按 E 開啟上鎖箱,Press E to open locked container,Press E to open locked container,按 E 开启上锁箱
prompt.opening_locked_container_format,開啟中 %d%%,Opening %d%%,Opening %d%%,开启中 %d%%
prompt.missing_warehouse_key,需要倉庫鑰匙,Warehouse key required,Warehouse key required,需要仓库钥匙
prompt.missing_key_format,需要%s,%s required,%s required,需要%s
prompt.loot_corpse,按 F 搜刮屍體,Press F to loot body,Press F to loot body,按 F 搜刮尸体
prompt.view_corpse,按 F 查看屍體,Press F to inspect body,Press F to inspect body,按 F 查看尸体
prompt.record_location,按 E 調查訊號塔,Press E to inspect signal tower,Press E to inspect signal tower,按 E 调查讯号塔
prompt.location_recorded,地點已記錄,Location recorded,Location recorded,地点已记录
prompt.extraction_point,撤離點,Extraction point,Extraction point,撤离点
prompt.extracting_format,撤離中 %.1f 秒,Extracting %.1f sec,Extracting %.1f sec,撤离中 %.1f 秒
prompt.extracted,已撤離,Extracted,Extracted,已撤离
ui.container.default_name,物資箱,Supply Crate,Supply Crate,物资箱
ui.container.locked_name,上鎖箱,Locked Cache,Locked Cache,上锁箱
ui.container.blue_locked_name,藍色上鎖箱,Blue Locked Cache,Blue Locked Cache,蓝色上锁箱
ui.container.enemy_corpse,拾荒者屍體,Scavenger Body,Scavenger Body,拾荒者尸体
ui.container.help,點擊物品移入背包。,Click an item to move it to backpack,Click an item to move it to backpack,点击物品移入背包。
ui.container.status_take,點擊物品移入背包。,Click an item to move it to backpack,Click an item to move it to backpack,点击物品移入背包。
ui.container.empty,箱子是空的。,Container is empty,Container is empty,箱子是空的。
ui.container.empty_slot,空格,Empty,Empty,空格
ui.container.slot_empty,這個格子是空的。,This slot is empty,This slot is empty,这个格子是空的。
ui.container.transfer_unavailable,目前無法轉移物品。,Cannot transfer item now,Cannot transfer item now,目前无法转移物品。
ui.container.backpack_full,背包已滿，無法放入。,Backpack is full,Backpack is full,背包已满，无法放入。
ui.container.moved_to_backpack,已移入背包。,Moved to backpack,Moved to backpack,已移入背包。
ui.item.weight_format,重量 %.2f kg,Weight %.2f kg,Weight %.2f kg,重量 %.2f kg
ui.item.value_format,價值 %d,Value %d,Value %d,价值 %d
item.unknown.name,未知物品,Unknown Item,Unknown Item,未知物品
item.wood.name,木頭,Wood,Wood,木头
item.wood.desc,基礎製作材料。可用於建造與修理。,Basic crafting material for building and repair,Basic crafting material,基础制作材料。可用于建造与修理。
item.bottled_water.name,瓶裝水,Bottled Water,Bottled Water,瓶装水
item.bottled_water.desc,可以飲用的水。生存數值接上前先作為食物物品。,Drinkable water. Works as a food item for now,Drinkable water,可以饮用的水。生存数值接上前先作为食物物品。
item.bread.name,麵包,Bread,Bread,面包
item.bread.desc,常見食物。生存數值接上前先作為食物物品。,Common food item for now,Common food item,常见食物。生存数值接上前先作为食物物品。
item.bandage.name,繃帶,Bandage,Bandage,绷带
item.bandage.desc,基礎醫療用品。傷口系統接上前先保留為醫療物品。,Basic medical item for now,Basic medical item,基础医疗用品。伤口系统接上前先保留为医疗物品。
item.pistol_9mm.name,手槍-S,Pistol-S,Pistol-S,手枪-S
item.pistol_9mm.desc,早期副武器。用來驗證基礎射擊流程。,Early sidearm for basic shooting,Early sidearm,早期副武器。用来验证基础射击流程。
item.combat_knife.name,戰鬥刀,Combat Knife,Combat Knife,战斗刀
item.combat_knife.desc,不需要彈藥的近戰武器。近戰攻擊尚未啟用。,Melee weapon. Attacks are not enabled yet,Melee weapon,不需要弹药的近战武器。近战攻击尚未启用。
item.smg_9mm.name,衝鋒槍-S,SMG-S,SMG-S,冲锋枪-S
item.smg_9mm.desc,高射速的 9mm 主武器，適合近距離壓制。,Fast-firing 9mm primary weapon for close-range control,Fast-firing 9mm primary weapon,高射速的 9mm 主武器，适合近距离压制。
item.ammo_9mm.name,彈藥-S,Ammo-S,Ammo-S,弹药-S
item.ammo_9mm.desc,9mm 武器使用的基礎彈藥。,Basic ammo for 9mm weapons,Basic ammo,9mm 武器使用的基础弹药。
item.light_armor.name,一級護甲,Level 1 Armor,Level 1 Armor,一级护甲
item.light_armor.desc,基礎防護裝備，可降低受到的傷害。,Basic armor that reduces incoming damage,Basic armor,基础防护装备，可降低受到的伤害。
item.basic_helmet.name,基礎頭盔,Basic Helmet,Basic Helmet,基础头盔
item.basic_helmet.desc,頭部防護裝備。命中部位尚未啟用。,Basic head protection,Basic head protection,头部防护装备。命中部位尚未启用。
item.small_backpack.name,小型背包,Small Backpack,Small Backpack,小型背包
item.small_backpack.desc,增加攜帶空間的背包。欄位擴充會在後續接上。,Backpack that expands carrying space,Backpack,增加携带空间的背包。栏位扩充会在后续接上。
item.warehouse_key.name,倉庫鑰匙,Warehouse Key,Warehouse Key,仓库钥匙
item.warehouse_key.desc,開啟上鎖箱時會消耗一把。,Consumed when opening a locked cache,Consumed when opening a locked cache,开启上锁箱时会消耗一把。
item.grenade.name,手榴彈,Grenade,Grenade,手榴弹
item.grenade.desc,投擲爆裂物。範圍傷害尚未啟用。,Throwable explosive. Area damage comes later,Grenade,投掷爆裂物。范围伤害尚未启用。
item.old_watch.name,舊懷錶,Old Watch,Old Watch,旧怀表
item.old_watch.desc,帶有年代感的貴重品。可先作為出售物。,Aged valuable item,Aged valuable item,带有年代感的贵重品。可先作为出售物。
item.military_document.name,軍用文件,Military Document,Military Document,军用文件
item.military_document.desc,記載撤離與敵人配置的情報文件。,Intel document about extraction and enemies,Intel document,记载撤离与敌人配置的情报文件。
item.extended_magazine.name,加長彈匣-S,Extended Magazine-S,Extended Magazine-S,加长弹匣-S
item.extended_magazine.desc,提高彈匣容量的配件。容量規則尚未啟用。,Attachment for future magazine capacity,Attachment,提高弹匣容量的配件。容量规则尚未启用。
item.balanced_grip.name,平衡握把-S,Balanced Grip-S,Balanced Grip-S,平衡握把-S
item.balanced_grip.desc,降低水平後座並提高回復速度的握把配件。,Grip attachment that lowers horizontal recoil and improves recovery,Grip attachment,降低水平后座并提高恢复速度的握把配件。
item.compact_muzzle.name,緊湊槍口-S,Compact Muzzle-S,Compact Muzzle-S,紧凑枪口-S
item.compact_muzzle.desc,小型槍口配件，稍微降低垂直與水平後座。,Small muzzle attachment that slightly reduces vertical and horizontal recoil,Small muzzle attachment,小型枪口配件，稍微降低垂直与水平后座。
item.reflex_sight.name,反射瞄具-S,Reflex Sight-S,Reflex Sight-S,反射瞄具-S
item.reflex_sight.desc,縮小射擊擴散的近距離瞄具。,Close-range sight that tightens shot spread,Close-range sight,缩小射击扩散的近距离瞄具。
item.wire.name,電線,Wire,Wire,电线
item.wire.desc,電子製作和修理會用到的基礎材料。,Basic material for electronics and repair,Basic material,电子制作和修理会用到的基础材料。
item.stamina_potion.name,體力藥水,Stamina Potion,Stamina Potion,体力药水
item.stamina_potion.desc,暫時恢復或提升體力的消耗品。,Consumable that restores stamina for now,Consumable,暂时恢复或提升体力的消耗品。
item.life_totem.name,圖騰：生命,Totem: Life,Totem: Life,图腾：生命
item.life_totem.desc,象徵生命力的特殊收藏品。,Special collectible symbolizing vitality,Special collectible,象征生命力的特殊收藏品。
item.tactical_headset.name,戰術耳機,Tactical Headset,Tactical Headset,战术耳机
